Syllogism,Prediction
AA1,Aac
AA2,Aac
AA3,Aac
AA4,Aac
AI1,Iac
AI2,Iac
AI3,Iac
AI4,Iac
AE1,Eac
AE2,Eac
AE3,Eac
AE4,Eac
AO1,Oac
AO2,Oac
AO3,Oac
AO4,Oac
IA1,Iac
IA2,Iac
IA3,Iac
IA4,Iac
II1,Iac
II2,Iac
II3,Iac
II4,Iac
IE1,Oac
IE2,Oac
IE3,Oac
IE4,Oac
IO1,Oac
IO2,Oac
IO3,Oac
IO4,Oac
EA1,Eac
EA2,Eac
EA3,Eac
EA4,Eac
EI1,Oac
EI2,Oac
EI3,Oac
EI4,Oac
EE1,Eac
EE2,Eac
EE3,Eac
EE4,Eac
EO1,Oac
EO2,Oac
EO3,Oac
EO4,Oac
OA1,Oac
OA2,Oac
OA3,Oac
OA4,Oac
OI1,Oac
OI2,Oac
OI3,Oac
OI4,Oac
OE1,Oac
OE2,Oac
OE3,Oac
OE4,Oac
OO1,Oac
OO2,Oac
OO3,Oac
OO4,Oac
